,Insider Purchases Last 6m,Shares,Trans
0,Purchases,466439.0,7
1,Sales,316328.0,7
2,Net Shares Purchased (Sold),150111.0,14
3,Total Insider Shares Held,292355680.0,
4,% Net Shares Purchased (Sold),0.001,
5,% Buy Shares,0.002,
6,% Sell Shares,0.001,
